datetime,isMssingData,power,temperature,humidity
2025-09-18 18:00:00,0.0,0.100675,28.8,76.0
2025-09-18 19:00:00,0.0,0.090375,29.0,76.0
2025-09-18 20:00:00,0.0,0.138175,28.7,78.0
2025-09-18 21:00:00,0.0,0.074825,29.0,77.0
2025-09-18 22:00:00,0.0,0.045325000000000004,28.5,82.0
2025-09-18 23:00:00,0.0,0.043525,28.2,81.0
2025-09-19 00:00:00,0.0,0.039400000000000004,28.2,81.0
2025-09-19 01:00:00,0.0,0.06747500000000001,28.1,83.0
2025-09-19 02:00:00,0.0,0.23185,27.3,87.0
2025-09-19 03:00:00,0.0,0.275775,27.4,84.0
2025-09-19 04:00:00,0.0,0.26245,27.7,84.0
2025-09-19 05:00:00,0.0,0.22985,27.7,84.0
2025-09-19 06:00:00,0.0,0.12662500000000002,27.9,83.0
2025-09-19 07:00:00,0.0,0.149675,28.9,79.0
2025-09-19 08:00:00,0.0,0.1499,30.3,74.0
2025-09-19 09:00:00,0.0,0.20800000000000002,30.9,72.0
2025-09-19 10:00:00,0.0,0.12229999999999999,31.9,70.0
2025-09-19 11:00:00,0.0,0.04765,32.6,69.0
2025-09-19 12:00:00,0.0,0.045975,32.9,67.0
2025-09-19 13:00:00,0.0,0.059300000000000005,31.9,70.0
2025-09-19 14:00:00,0.0,0.04755,31.1,72.0
2025-09-19 15:00:00,0.0,0.080025,30.9,73.0
2025-09-19 16:00:00,0.0,0.14955000000000002,30.0,79.0
2025-09-19 17:00:00,0.0,0.139075,28.6,73.0
2025-09-19 18:00:00,0.0,0.13927499999999998,26.2,87.0
2025-09-19 19:00:00,0.0,0.105625,26.6,85.0
2025-09-19 20:00:00,0.0,0.0829,26.8,85.0
2025-09-19 21:00:00,0.0,0.053175,26.5,86.0
2025-09-19 22:00:00,0.0,0.273125,26.6,87.0
2025-09-19 23:00:00,0.0,0.224425,26.7,85.0
2025-09-20 00:00:00,0.0,0.108875,26.6,85.0
2025-09-20 01:00:00,0.0,0.12705,26.1,86.0
2025-09-20 02:00:00,0.0,0.11837500000000001,26.1,85.0
2025-09-20 03:00:00,0.0,0.10415,26.0,85.0
2025-09-20 04:00:00,0.0,0.09785,25.9,84.0
2025-09-20 05:00:00,0.0,0.111375,25.6,86.0
2025-09-20 06:00:00,0.0,0.1223,27.0,80.0
2025-09-20 07:00:00,0.0,0.17265,28.5,75.0
2025-09-20 08:00:00,0.0,0.12892499999999998,30.7,68.0
2025-09-20 09:00:00,0.0,0.125725,31.7,64.0
2025-09-20 10:00:00,0.0,0.12505,31.5,67.0
2025-09-20 11:00:00,0.0,0.16735,32.4,67.0
2025-09-20 12:00:00,0.0,0.1343,32.6,66.0
2025-09-20 13:00:00,0.0,0.24732500000000002,31.9,67.0
2025-09-20 14:00:00,0.0,0.207075,30.7,74.0
2025-09-20 15:00:00,0.0,0.0802,30.0,77.0
2025-09-20 16:00:00,0.0,0.14659999999999998,28.5,83.0
2025-09-20 17:00:00,0.0,0.0863,28.3,84.0
2025-09-20 18:00:00,0.0,0.12555,27.9,83.0
2025-09-20 19:00:00,0.0,0.0784,27.8,83.0
2025-09-20 20:00:00,0.0,0.10679999999999999,27.5,85.0
2025-09-20 21:00:00,0.0,0.0451,27.7,85.0
2025-09-20 22:00:00,0.0,0.126775,27.4,86.0
2025-09-20 23:00:00,0.0,0.3288,27.0,88.0
2025-09-21 00:00:00,0.0,0.28915,26.8,89.0
2025-09-21 01:00:00,0.0,0.313525,26.7,88.0
2025-09-21 02:00:00,0.0,0.305525,26.6,86.0
2025-09-21 03:00:00,0.0,0.29075,26.6,85.0
2025-09-21 04:00:00,0.0,0.242175,26.6,87.0
2025-09-21 05:00:00,0.0,0.1359,26.2,88.0
2025-09-21 06:00:00,0.0,0.09207499999999999,26.8,85.0
2025-09-21 07:00:00,0.0,0.12005,28.8,75.0
2025-09-21 08:00:00,0.0,0.125225,30.4,69.0
2025-09-21 09:00:00,0.0,0.219,33.5,54.0
2025-09-21 10:00:00,0.0,0.137625,34.4,51.0
2025-09-21 11:00:00,0.0,0.231275,35.1,48.0
2025-09-21 12:00:00,0.0,0.1164,35.2,47.0
2025-09-21 13:00:00,0.0,0.066125,34.2,49.0
2025-09-21 14:00:00,0.0,0.0526,33.6,53.0
2025-09-21 15:00:00,0.0,0.052199999999999996,32.1,57.0
2025-09-21 16:00:00,0.0,0.2122,31.7,59.0
2025-09-21 17:00:00,0.0,0.141575,30.5,65.0
2025-09-21 18:00:00,0.0,0.15725,30.1,64.0
2025-09-21 19:00:00,0.0,0.07997499999999999,29.9,65.0
2025-09-21 20:00:00,0.0,0.06915,29.7,68.0
2025-09-21 21:00:00,0.0,0.037275,29.6,67.0
2025-09-21 22:00:00,0.0,0.3328,29.5,69.0
2025-09-21 23:00:00,0.0,0.32472500000000004,28.9,76.0
2025-09-22 00:00:00,0.0,0.38605,28.9,75.0
2025-09-22 01:00:00,0.0,0.3218,28.6,77.0
2025-09-22 02:00:00,0.0,0.3089,28.6,78.0
2025-09-22 03:00:00,0.0,0.31020000000000003,28.6,78.0
2025-09-22 04:00:00,0.0,0.3055,28.7,75.0
2025-09-22 05:00:00,0.25,0.30685,28.5,77.0
2025-09-22 06:00:00,0.0,0.35214999999999996,29.1,74.0
2025-09-22 07:00:00,0.0,0.549825,30.4,68.0
2025-09-22 08:00:00,0.0,0.380025,31.7,64.0
2025-09-22 09:00:00,0.0,0.162525,32.9,57.0
2025-09-22 10:00:00,0.0,0.07975,33.4,56.0
2025-09-22 11:00:00,0.0,0.074725,31.2,63.0
2025-09-22 12:00:00,0.0,0.20049999999999998,31.8,61.0
2025-09-22 13:00:00,0.0,0.08985,32.2,60.0
2025-09-22 14:00:00,0.0,0.09090000000000001,31.6,60.0
2025-09-22 15:00:00,0.0,0.065,31.2,62.0
2025-09-22 16:00:00,0.0,0.20447500000000002,30.7,64.0
2025-09-22 17:00:00,0.0,0.077,30.2,66.0
2025-09-22 18:00:00,0.0,0.110675,30.0,68.0
2025-09-22 19:00:00,0.0,0.138175,29.6,73.0
2025-09-22 20:00:00,0.0,0.059949999999999996,29.3,73.0
2025-09-22 21:00:00,0.0,0.049125,29.4,68.0
2025-09-22 22:00:00,0.0,0.361575,29.8,65.0
2025-09-22 23:00:00,0.0,0.298575,29.3,69.0
2025-09-23 00:00:00,0.0,0.30945,29.1,71.0
2025-09-23 01:00:00,0.0,0.3132,29.9,65.0
2025-09-23 02:00:00,0.0,0.31277499999999997,30.3,63.0
2025-09-23 03:00:00,0.0,0.151925,30.5,62.0
2025-09-23 04:00:00,0.0,0.09784999999999999,30.1,64.0
2025-09-23 05:00:00,0.0,0.107975,28.9,72.0
2025-09-23 06:00:00,0.0,0.257725,29.4,68.0
2025-09-23 07:00:00,0.0,0.116225,29.1,72.0
2025-09-23 08:00:00,0.0,0.21389999999999998,29.3,72.0
2025-09-23 09:00:00,0.0,0.159575,28.8,81.0
2025-09-23 10:00:00,0.0,0.30165,28.0,86.0
2025-09-23 11:00:00,0.0,0.18937500000000002,28.5,86.0
2025-09-23 12:00:00,0.0,0.29805000000000004,28.7,81.0
2025-09-23 13:00:00,0.0,0.2434,28.7,81.0
2025-09-23 14:00:00,0.0,0.228475,28.4,85.0
2025-09-23 15:00:00,0.0,0.2567,28.1,87.0
2025-09-23 16:00:00,0.0,0.383,28.2,86.0
2025-09-23 17:00:00,0.0,0.22185,27.8,88.0
2025-09-23 18:00:00,0.0,0.2495,27.2,90.0
2025-09-23 19:00:00,0.0,0.225575,26.9,93.0
2025-09-23 20:00:00,0.0,0.17105,26.8,94.0
2025-09-23 21:00:00,0.0,0.253725,26.7,95.0
2025-09-23 22:00:00,0.0,0.327375,26.5,95.0
2025-09-23 23:00:00,0.0,0.31915,26.5,95.0
2025-09-24 00:00:00,0.0,0.17615,26.2,96.0
2025-09-24 01:00:00,0.0,0.090775,25.7,96.0
2025-09-24 02:00:00,0.0,0.091825,25.5,94.0
2025-09-24 03:00:00,0.0,0.09365,25.5,92.0
2025-09-24 04:00:00,0.0,0.09104999999999999,25.6,94.0
2025-09-24 05:00:00,0.25,0.15785,25.6,93.0
2025-09-24 06:00:00,0.0,0.1085,26.3,91.0
2025-09-24 07:00:00,0.0,0.129775,27.5,88.0
2025-09-24 08:00:00,0.0,0.160775,29.4,81.0
2025-09-24 09:00:00,0.0,0.139725,30.2,75.0
2025-09-24 10:00:00,0.0,0.06987499999999999,31.1,68.0
2025-09-24 11:00:00,0.0,0.09595000000000001,31.3,67.0
2025-09-24 12:00:00,0.0,0.0472,32.3,60.0
2025-09-24 13:00:00,0.0,0.056325,31.9,65.0
2025-09-24 14:00:00,0.0,0.044449999999999996,31.4,67.0
2025-09-24 15:00:00,0.0,0.117525,30.3,71.0
2025-09-24 16:00:00,0.0,0.210475,30.0,72.0
2025-09-24 17:00:00,0.0,0.138575,29.4,78.0
2025-09-24 18:00:00,0.0,0.2025,28.9,83.0
2025-09-24 19:00:00,0.0,0.218175,28.9,82.0
2025-09-24 20:00:00,0.0,0.145375,29.1,82.0
2025-09-24 21:00:00,0.0,0.149525,28.9,81.0
2025-09-24 22:00:00,0.0,0.236825,28.2,87.0
2025-09-24 23:00:00,0.0,0.1557,27.8,86.0
2025-09-25 00:00:00,0.0,0.14732499999999998,27.5,87.0
2025-09-25 01:00:00,0.0,0.13915,27.0,88.0
2025-09-25 02:00:00,0.0,0.13325,26.9,86.0
2025-09-25 03:00:00,0.0,0.135375,27.0,85.0
2025-09-25 04:00:00,0.0,0.129525,26.5,84.0
2025-09-25 05:00:00,0.0,0.196725,26.2,84.0
2025-09-25 06:00:00,0.0,0.173425,27.0,83.0
2025-09-25 07:00:00,0.0,0.16720000000000002,28.6,76.0
2025-09-25 08:00:00,0.0,0.246125,30.6,72.0
2025-09-25 09:00:00,0.0,0.150675,31.3,69.0
2025-09-25 10:00:00,0.0,0.055275000000000005,32.3,69.0
2025-09-25 11:00:00,0.0,0.0558,32.9,68.0
2025-09-25 12:00:00,0.0,0.075725,33.0,67.0
2025-09-25 13:00:00,0.0,0.057075,33.1,66.0
2025-09-25 14:00:00,0.0,0.048075,32.1,72.0
2025-09-25 15:00:00,0.0,0.05165,30.9,75.0
2025-09-25 16:00:00,0.0,0.11427499999999999,30.1,78.0
2025-09-25 17:00:00,0.0,0.052750000000000005,29.5,81.0
2025-09-25 18:00:00,0.0,0.154475,29.4,82.0
2025-09-25 19:00:00,0.0,0.049525,29.1,84.0
2025-09-25 20:00:00,0.0,0.0489,29.3,80.0
2025-09-25 21:00:00,0.0,0.049875,28.9,82.0
2025-09-25 22:00:00,0.0,0.05295,28.7,82.0
2025-09-25 23:00:00,0.0,0.045,27.7,89.0
2025-09-26 00:00:00,0.0,0.03875,27.9,87.0
2025-09-26 01:00:00,0.0,0.032174999999999995,27.7,88.0
2025-09-26 02:00:00,0.0,0.03545,27.4,87.0
2025-09-26 03:00:00,0.0,0.037675,27.7,83.0
2025-09-26 04:00:00,0.0,0.286225,27.3,76.0
2025-09-26 05:00:00,0.0,0.40927500000000006,27.5,76.0
2025-09-26 06:00:00,0.0,0.2782,27.6,74.0
2025-09-26 07:00:00,0.0,0.264575,28.5,72.0
2025-09-26 08:00:00,0.0,0.110925,29.3,71.0
2025-09-26 09:00:00,0.0,0.22612500000000002,30.7,68.0
2025-09-26 10:00:00,0.0,0.14147500000000002,31.3,65.0
2025-09-26 11:00:00,0.0,0.21259999999999998,31.0,75.0
2025-09-26 12:00:00,0.0,0.11712499999999999,30.3,77.0
2025-09-26 13:00:00,0.0,0.11132500000000001,30.1,78.0
2025-09-26 14:00:00,0.0,0.1149,29.8,79.0
2025-09-26 15:00:00,0.0,0.1305,29.8,79.0
2025-09-26 16:00:00,0.0,0.287675,30.0,61.0
2025-09-26 17:00:00,0.0,0.22842500000000002,29.6,65.0
2025-09-26 18:00:00,0.0,0.16317500000000001,29.1,68.0
2025-09-26 19:00:00,0.0,0.181625,28.7,69.0
2025-09-26 20:00:00,0.0,0.154225,28.4,71.0
2025-09-26 21:00:00,0.0,0.036074999999999996,28.1,73.0
2025-09-26 22:00:00,0.0,0.1505,27.7,76.0
2025-09-26 23:00:00,0.0,0.21537499999999998,27.1,79.0
2025-09-27 00:00:00,0.0,0.250375,26.1,82.0
2025-09-27 01:00:00,0.0,0.209475,26.0,80.0
2025-09-27 02:00:00,0.0,0.1875,25.8,80.0
2025-09-27 03:00:00,0.0,0.121925,25.8,78.0
2025-09-27 04:00:00,0.0,0.140825,25.4,83.0
2025-09-27 05:00:00,0.0,0.283875,25.2,82.0
2025-09-27 06:00:00,0.0,0.0987,26.1,77.0
2025-09-27 07:00:00,0.0,0.071875,28.1,79.0
2025-09-27 08:00:00,0.0,0.1483,30.1,74.0
2025-09-27 09:00:00,0.0,0.1524,31.3,67.0
2025-09-27 10:00:00,0.0,0.043875,32.1,64.0
2025-09-27 11:00:00,0.0,0.096575,32.7,61.0
2025-09-27 12:00:00,0.0,0.253925,32.4,60.0
2025-09-27 13:00:00,0.0,0.320775,33.3,53.0
2025-09-27 14:00:00,0.0,0.3376,33.4,58.0
2025-09-27 15:00:00,0.0,0.51405,31.9,70.0
2025-09-27 16:00:00,0.0,0.3196,31.9,65.0
2025-09-27 17:00:00,0.0,0.138075,31.2,69.0
2025-09-27 18:00:00,0.0,0.203125,31.0,63.0
2025-09-27 19:00:00,0.0,0.073225,30.3,66.0
2025-09-27 20:00:00,0.0,0.052375,29.3,74.0
2025-09-27 21:00:00,0.0,0.0472,28.8,78.0
2025-09-27 22:00:00,0.0,0.1016,28.0,81.0
2025-09-27 23:00:00,0.0,0.353925,27.7,82.0
2025-09-28 00:00:00,0.0,0.2802,27.8,80.0
2025-09-28 01:00:00,0.0,0.19715,27.5,79.0
2025-09-28 02:00:00,0.0,0.172225,26.9,81.0
2025-09-28 03:00:00,0.0,0.1395,26.6,79.0
2025-09-28 04:00:00,0.0,0.11165,26.4,79.0
2025-09-28 05:00:00,0.25,0.16845,26.5,79.0
2025-09-28 06:00:00,0.0,0.17807499999999998,27.1,75.0
2025-09-28 07:00:00,0.0,0.12235,28.9,67.0
2025-09-28 08:00:00,0.0,0.266875,31.0,63.0
2025-09-28 09:00:00,0.0,0.205425,31.8,60.0
2025-09-28 10:00:00,0.0,0.1988,32.2,67.0
2025-09-28 11:00:00,0.0,0.182925,32.8,64.0
2025-09-28 12:00:00,0.0,0.126475,32.4,67.0
2025-09-28 13:00:00,0.0,0.10894999999999999,32.6,63.0
2025-09-28 14:00:00,0.0,0.1166,32.0,63.0
2025-09-28 15:00:00,0.0,0.10767499999999999,31.2,66.0
2025-09-28 16:00:00,0.0,0.240625,30.4,69.0
2025-09-28 17:00:00,0.0,0.1361,30.1,71.0
2025-09-28 18:00:00,0.0,0.130175,30.1,69.0
2025-09-28 19:00:00,0.0,0.18805,29.7,74.0
2025-09-28 20:00:00,0.0,0.192025,29.3,78.0
2025-09-28 21:00:00,0.0,0.175025,28.9,80.0
2025-09-28 22:00:00,0.0,0.157375,28.7,82.0
2025-09-28 23:00:00,0.0,0.15637500000000001,28.0,85.0
2025-09-29 00:00:00,0.0,0.1728,28.2,81.0
2025-09-29 01:00:00,0.0,0.11825,27.9,83.0
2025-09-29 02:00:00,0.0,0.1051,27.4,86.0
2025-09-29 03:00:00,0.0,0.09335,27.0,87.0
2025-09-29 04:00:00,0.0,0.116475,26.8,86.0
2025-09-29 05:00:00,0.0,0.206725,26.5,87.0
2025-09-29 06:00:00,0.0,0.107275,27.0,81.0
2025-09-29 07:00:00,0.0,0.10445,29.0,75.0
2025-09-29 08:00:00,0.0,0.26117500000000005,30.4,69.0
2025-09-29 09:00:00,0.0,0.1273,30.7,70.0
2025-09-29 10:00:00,0.0,0.1384,31.7,66.0
2025-09-29 11:00:00,0.0,0.195675,31.9,66.0
2025-09-29 12:00:00,0.0,0.08195,31.7,69.0
2025-09-29 13:00:00,0.0,0.1688,31.0,71.0
2025-09-29 14:00:00,0.0,0.1211,30.4,72.0
2025-09-29 15:00:00,0.0,0.10985,30.2,71.0
2025-09-29 16:00:00,0.0,0.19847499999999998,29.8,75.0
2025-09-29 17:00:00,0.0,0.167625,29.5,77.0
2025-09-29 18:00:00,0.0,0.1661,29.2,79.0
2025-09-29 19:00:00,0.0,0.19605,28.7,81.0
2025-09-29 20:00:00,0.0,0.151025,28.6,82.0
2025-09-29 21:00:00,0.0,0.09845,27.9,86.0
2025-09-29 22:00:00,0.0,0.17275000000000001,28.0,85.0
2025-09-29 23:00:00,0.0,0.1522,27.5,84.0
2025-09-30 00:00:00,0.0,0.232,27.2,87.0
2025-09-30 01:00:00,0.0,0.20605,27.3,85.0
2025-09-30 02:00:00,0.0,0.212325,27.1,84.0
2025-09-30 03:00:00,0.0,0.1592,27.1,82.0
2025-09-30 04:00:00,0.0,0.059125,26.7,81.0
2025-09-30 05:00:00,0.25,0.096375,26.4,79.0
2025-09-30 06:00:00,0.0,0.128575,27.1,76.0
2025-09-30 07:00:00,0.0,0.24872499999999997,28.9,71.0
2025-09-30 08:00:00,0.0,0.12090000000000001,30.5,70.0
2025-09-30 09:00:00,0.0,0.254175,31.5,65.0
2025-09-30 10:00:00,0.0,0.20585,31.0,73.0
2025-09-30 11:00:00,0.0,0.1925,32.6,67.0
2025-09-30 12:00:00,0.0,0.07277499999999999,32.1,68.0
2025-09-30 13:00:00,0.0,0.303475,31.7,66.0
2025-09-30 14:00:00,0.0,0.251575,31.6,67.0
2025-09-30 15:00:00,0.0,0.24509999999999998,30.5,70.0
2025-09-30 16:00:00,0.0,0.08647500000000001,29.5,75.0
2025-09-30 17:00:00,0.0,0.0785,29.0,79.0
2025-09-30 18:00:00,0.0,0.11515,29.1,76.0
2025-09-30 19:00:00,0.0,0.121075,29.5,69.0
2025-09-30 20:00:00,0.0,0.243875,28.2,83.0
2025-09-30 21:00:00,0.0,0.1104,28.0,83.0
2025-09-30 22:00:00,0.0,0.12182500000000002,27.2,86.0
2025-09-30 23:00:00,0.0,0.04975,27.0,87.0
2025-10-01 00:00:00,0.0,0.2929,27.2,85.0
2025-10-01 01:00:00,0.0,0.281675,26.8,85.0
2025-10-01 02:00:00,0.0,0.259575,26.6,85.0
2025-10-01 03:00:00,0.0,0.279675,26.5,84.0
2025-10-01 04:00:00,0.0,0.2521,26.6,82.0
2025-10-01 05:00:00,0.0,0.3396,26.3,84.0
2025-10-01 06:00:00,0.0,0.2734,26.5,83.0
2025-10-01 07:00:00,0.0,0.34435,28.6,73.0
2025-10-01 08:00:00,0.0,0.32184999999999997,30.8,67.0
2025-10-01 09:00:00,0.0,0.2361,31.4,66.0
2025-10-01 10:00:00,0.0,0.1665,31.7,59.0
2025-10-01 11:00:00,0.0,0.057,32.5,56.0
2025-10-01 12:00:00,0.0,0.090275,32.1,60.0
2025-10-01 13:00:00,0.0,0.06985,31.8,61.0
2025-10-01 14:00:00,0.0,0.05485,31.8,64.0
2025-10-01 15:00:00,0.0,0.053975,30.8,69.0
2025-10-01 16:00:00,0.0,0.40800000000000003,30.7,70.0
2025-10-01 17:00:00,0.0,0.276575,29.8,76.0
2025-10-01 18:00:00,0.0,0.363175,29.4,73.0
2025-10-01 19:00:00,0.0,0.23097499999999999,29.1,75.0
2025-10-01 20:00:00,0.0,0.1607,28.4,81.0
2025-10-01 21:00:00,0.0,0.0669,27.9,84.0
2025-10-01 22:00:00,0.0,0.278275,27.3,87.0
2025-10-01 23:00:00,0.0,0.24072500000000002,27.1,86.0
2025-10-02 00:00:00,0.0,0.24555,27.5,82.0
2025-10-02 01:00:00,0.0,0.1961,26.7,81.0
2025-10-02 02:00:00,0.0,0.0969,26.3,80.0
2025-10-02 03:00:00,0.0,0.0959,26.2,80.0
2025-10-02 04:00:00,0.0,0.09385,26.0,79.0
2025-10-02 05:00:00,0.0,0.093225,25.9,81.0
2025-10-02 06:00:00,0.0,0.3021,26.7,77.0
2025-10-02 07:00:00,0.0,0.133475,28.1,73.0
2025-10-02 08:00:00,0.0,0.13965,30.3,67.0
2025-10-02 09:00:00,0.0,0.2399,32.2,62.0
2025-10-02 10:00:00,0.0,0.077975,31.4,67.0
2025-10-02 11:00:00,0.0,0.12575,32.4,65.0
2025-10-02 12:00:00,0.0,0.057525,32.3,64.0
2025-10-02 13:00:00,0.0,0.171425,32.5,62.0
2025-10-02 14:00:00,0.0,0.246225,31.0,67.0
2025-10-02 15:00:00,0.0,0.1565,30.9,65.0
2025-10-02 16:00:00,0.0,0.20455,30.0,68.0
2025-10-02 17:00:00,0.0,0.324975,29.5,71.0
2025-10-02 18:00:00,0.0,0.265275,29.1,75.0
2025-10-02 19:00:00,0.0,0.260225,28.8,75.0
2025-10-02 20:00:00,0.0,0.18185,28.7,76.0
2025-10-02 21:00:00,0.0,0.1889,28.2,80.0
2025-10-02 22:00:00,0.0,0.116325,27.7,81.0
2025-10-02 23:00:00,0.0,0.124125,27.4,83.0
2025-10-03 00:00:00,0.0,0.1149,27.1,84.0
2025-10-03 01:00:00,0.0,0.10355,26.7,84.0
2025-10-03 02:00:00,0.0,0.113525,26.5,83.0
2025-10-03 03:00:00,0.0,0.10717499999999999,26.2,82.0
2025-10-03 04:00:00,0.0,0.1052,26.1,82.0
2025-10-03 05:00:00,0.0,0.161,26.1,80.0
2025-10-03 06:00:00,0.0,0.222725,26.5,80.0
2025-10-03 07:00:00,0.0,0.11235,28.2,77.0
2025-10-03 08:00:00,0.0,0.2647,30.0,73.0
2025-10-03 09:00:00,0.0,0.199775,32.3,63.0
2025-10-03 10:00:00,0.0,0.0538,31.2,71.0
2025-10-03 11:00:00,0.0,0.08487499999999999,32.2,67.0
2025-10-03 12:00:00,0.0,0.06659999999999999,32.3,63.0
2025-10-03 13:00:00,0.0,0.06625,32.0,64.0
2025-10-03 14:00:00,0.0,0.0698,32.0,62.0
2025-10-03 15:00:00,0.0,0.1587,31.2,64.0
2025-10-03 16:00:00,0.0,0.170225,30.3,66.0
2025-10-03 17:00:00,0.0,0.24725,29.6,73.0
2025-10-03 18:00:00,0.0,0.3367,29.6,72.0
2025-10-03 19:00:00,0.0,0.26737500000000003,29.4,73.0
2025-10-03 20:00:00,0.0,0.187725,28.4,81.0
2025-10-03 21:00:00,0.0,0.065275,27.9,82.0
2025-10-03 22:00:00,0.0,0.103325,27.8,83.0
2025-10-03 23:00:00,0.0,0.27885000000000004,27.4,81.0
2025-10-04 00:00:00,0.0,0.1868,26.7,74.0
2025-10-04 01:00:00,0.0,0.176725,26.4,82.0
2025-10-04 02:00:00,0.0,0.171325,26.3,72.0
2025-10-04 03:00:00,0.0,0.19465,25.9,74.0
2025-10-04 04:00:00,0.0,0.16945,25.6,79.0
2025-10-04 05:00:00,0.25,0.20700000000000002,25.5,78.0
2025-10-04 06:00:00,0.0,0.15610000000000002,26.1,76.0
2025-10-04 07:00:00,0.0,0.192325,28.0,70.0
2025-10-04 08:00:00,0.0,0.043525,30.3,69.0
2025-10-04 09:00:00,0.0,0.22599999999999998,32.4,62.0
2025-10-04 10:00:00,0.0,0.2505,33.2,58.0
2025-10-04 11:00:00,0.0,0.20247500000000002,32.9,62.0
2025-10-04 12:00:00,0.0,0.16515,32.5,59.0
2025-10-04 13:00:00,0.0,0.0638,32.5,59.0
2025-10-04 14:00:00,0.0,0.235925,31.5,68.0
2025-10-04 15:00:00,0.0,0.287975,30.8,69.0
2025-10-04 16:00:00,0.0,0.341325,30.4,70.0
2025-10-04 17:00:00,0.0,0.284275,29.8,74.0
2025-10-04 18:00:00,0.0,0.206225,29.5,76.0
2025-10-04 19:00:00,0.0,0.17075,29.2,77.0
2025-10-04 20:00:00,0.0,0.130275,28.7,81.0
2025-10-04 21:00:00,0.0,0.12637500000000002,28.5,75.0
2025-10-04 22:00:00,0.0,0.170775,27.8,73.0
2025-10-04 23:00:00,0.0,0.1172,27.0,72.0
2025-10-05 00:00:00,0.0,0.109825,26.7,70.0
2025-10-05 01:00:00,0.0,0.119225,26.5,70.0
2025-10-05 02:00:00,0.0,0.122075,26.0,69.0
2025-10-05 03:00:00,0.0,0.1069,26.2,68.0
2025-10-05 04:00:00,0.0,0.096525,25.6,72.0
2025-10-05 05:00:00,0.0,0.156525,25.4,76.0
2025-10-05 06:00:00,0.0,0.11825,26.1,71.0
2025-10-05 07:00:00,0.0,0.135625,28.2,74.0
2025-10-05 08:00:00,0.0,0.253175,30.3,66.0
2025-10-05 09:00:00,0.0,0.30875,31.6,61.0
2025-10-05 10:00:00,0.0,0.13067499999999999,32.7,63.0
2025-10-05 11:00:00,0.0,0.084875,33.0,63.0
2025-10-05 12:00:00,0.0,0.054349999999999996,33.4,56.0
2025-10-05 13:00:00,0.0,0.0898,33.2,62.0
2025-10-05 14:00:00,0.0,0.08075,32.1,69.0
2025-10-05 15:00:00,0.0,0.355825,31.6,69.0
2025-10-05 16:00:00,0.0,0.21484999999999999,30.0,77.0
2025-10-05 17:00:00,0.0,0.197125,29.4,81.0
2025-10-05 18:00:00,0.0,0.2094,29.4,80.0
2025-10-05 19:00:00,0.0,0.1588,29.3,81.0
2025-10-05 20:00:00,0.0,0.08095,29.0,83.0
2025-10-05 21:00:00,0.0,0.0428,28.3,85.0
2025-10-05 22:00:00,0.0,0.10402499999999999,28.1,85.0
2025-10-05 23:00:00,0.0,0.292825,27.7,87.0
2025-10-06 00:00:00,0.0,0.247275,27.2,88.0
2025-10-06 01:00:00,0.0,0.24180000000000001,26.9,85.0
2025-10-06 02:00:00,0.0,0.2207,26.6,85.0
2025-10-06 03:00:00,0.0,0.13395,26.4,81.0
2025-10-06 04:00:00,0.0,0.090875,25.9,80.0
2025-10-06 05:00:00,0.25,0.09175,25.7,83.0
2025-10-06 06:00:00,0.0,0.090125,26.1,83.0
2025-10-06 07:00:00,0.0,0.187825,28.2,79.0
2025-10-06 08:00:00,0.0,0.2575,31.2,66.0
2025-10-06 09:00:00,0.0,0.2356,33.6,54.0
2025-10-06 10:00:00,0.0,0.1671,33.3,62.0
2025-10-06 11:00:00,0.0,0.154925,33.8,59.0
2025-10-06 12:00:00,0.0,0.1284,33.3,59.0
2025-10-06 13:00:00,0.0,0.1323,33.4,60.0
2025-10-06 14:00:00,0.0,0.261475,33.0,60.0
2025-10-06 15:00:00,0.0,0.3578,32.3,59.0
2025-10-06 16:00:00,0.0,0.27575,31.1,67.0
2025-10-06 17:00:00,0.0,0.329925,30.2,74.0
2025-10-06 18:00:00,0.0,0.248025,30.4,71.0
2025-10-06 19:00:00,0.0,0.049275,29.3,78.0
2025-10-06 20:00:00,0.0,0.039325,29.2,76.0
2025-10-06 21:00:00,0.0,0.037825,28.1,79.0
2025-10-06 22:00:00,0.0,0.15155000000000002,27.6,79.0
2025-10-06 23:00:00,0.0,0.2784,27.1,77.0
2025-10-07 00:00:00,0.0,0.278325,27.0,76.0
2025-10-07 01:00:00,0.0,0.248625,26.7,77.0
2025-10-07 02:00:00,0.0,0.246375,26.3,81.0
2025-10-07 03:00:00,0.0,0.22825,26.1,83.0
2025-10-07 04:00:00,0.0,0.048225000000000004,25.2,87.0
2025-10-07 05:00:00,0.25,0.0591,25.0,84.0
2025-10-07 06:00:00,0.0,0.151,26.2,76.0
2025-10-07 07:00:00,0.0,0.102275,28.5,66.0
2025-10-07 08:00:00,0.0,0.1066,31.0,60.0
2025-10-07 09:00:00,0.0,0.05365,34.3,44.0
2025-10-07 10:00:00,0.0,0.0599,34.6,44.0
2025-10-07 11:00:00,0.0,0.1313,35.7,40.0
2025-10-07 12:00:00,0.0,0.1616,35.8,38.0
2025-10-07 13:00:00,0.0,0.3951,35.3,46.0
2025-10-07 14:00:00,0.0,0.35812499999999997,34.4,49.0
2025-10-07 15:00:00,0.0,0.4773,33.7,51.0
2025-10-07 16:00:00,0.0,0.34205,32.1,55.0
